🇨🇳｜央视频道,#genre#
湖南卫视,https://cntv.lat/tv/live.php?auth=231110&id=hunanHD
广东卫视,https://cntv.lat/tv/live.php?auth=231110&id=guangdongHD
河南卫视,https://cntv.lat/tv/live.php?auth=231110&id=henanHD
山西卫视,https://cntv.lat/tv/live.php?auth=231110&id=shanxiSD
兵团卫视,https://cntv.lat/tv/live.php?auth=231110&id=bingtuanSD
宁夏卫视,https://cntv.lat/tv/live.php?auth=231110&id=ningxia
卡酷少儿,https://cntv.lat/tv/live.php?auth=231110&id=bjkakuSD
金鹰卡通,https://cntv.lat/tv/live.php?auth=231110&id=jinyingSD
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=sanshaSD
青海卫视,https://cntv.lat/tv/live.php?auth=231110&id=qinghaiSD
新疆卫视,https://cntv.lat/tv/live.php?auth=231110&id=xinjiangSD
西藏卫视,https://cntv.lat/tv/live.php?auth=231110&id=xizangSD
中国天气,https://cntv.lat/tv/live.php?auth=231110&id=tianqiSD
北京纪实科教,https://cntv.lat/tv/live.php?auth=231110&id=bjayjsSD
山东教育卫视,https://cntv.lat/tv/live.php?auth=231110&id=sdjiaoyuSD

🇨🇳｜综合频道,#genre#

CETV-1,https://cntv.lat/tv/live.php?auth=231110&id=cetv-1SD
CETV-4,https://cntv.lat/tv/live.php?auth=231110&id=cetv-4SD
早期教育,https://cntv.lat/tv/live.php?auth=231110&id=zaojiaoHD
欢笑剧场 4K,https://cntv.lat/tv/live.php?auth=231110&id=hxjc_4K
生活时尚,https://cntv.lat/tv/live.php?auth=231110&id=shenghuo
百姓健康,https://cntv.lat/tv/live.php?auth=231110&id=jiankangSD
快乐垂钓,https://cntv.lat/tv/live.php?auth=231110&id=klcdHD
都市剧场,https://cntv.lat/tv/live.php?auth=231110&id=dsjcHD
动漫秀场,https://cntv.lat/tv/live.php?auth=231110&id=dmxcHD
魅力足球,https://cntv.lat/tv/live.php?auth=231110&id=mlzqHD
求索纪录,https://cntv.lat/tv/live.php?auth=231110&id=qsjlHD
游戏风云,https://cntv.lat/tv/live.php?auth=231110&id=yxfyHD
东方财经,https://cntv.lat/tv/live.php?auth=231110&id=dfcj
证券服务,https://cntv.lat/tv/live.php?auth=231110&id=jiazheng
书画,https://cntv.lat/tv/live.php?auth=231110&id=shuhua
新动漫,https://cntv.lat/tv/live.php?auth=231110&id=dongman
国学频道,https://cntv.lat/tv/live.php?auth=231110&id=guoxue
优优宝贝,https://cntv.lat/tv/live.php?auth=231110&id=youxi
中华特产,https://cntv.lat/tv/live.php?auth=231110&id=techan
环球奇观,https://cntv.lat/tv/live.php?auth=231110&id=car
生态环境,https://cntv.lat/tv/live.php?auth=231110&id=shengtai
四海钓鱼,https://cntv.lat/tv/live.php?auth=231110&id=diaoyu
车迷,https://cntv.lat/tv/live.php?auth=231110&id=doxtv
法治天地,https://cntv.lat/tv/live.php?auth=231110&id=fazhi
金色学堂,https://cntv.lat/tv/live.php?auth=231110&id=jinse
收藏天下,https://cntv.lat/tv/live.php?auth=231110&id=soucang
财富天下,https://cntv.lat/tv/live.php?auth=231110&id=caifu
天元围棋,https://cntv.lat/tv/live.php?auth=231110&id=weiqi
先锋乒羽,https://cntv.lat/tv/live.php?auth=231110&id=xianfeng
环球旅游,https://cntv.lat/tv/live.php?auth=231110&id=huanqiulvyou
摄影频道,https://cntv.lat/tv/live.php?auth=231110&id=sheying
风云剧场,https://cntv.lat/tv/live.php?auth=231110&id=fyjcHD
第一剧场,https://cntv.lat/tv/live.php?auth=231110&id=diyijuchangHD
女性时尚,https://cntv.lat/tv/live.php?auth=231110&id=nvxing
怀旧剧场,https://cntv.lat/tv/live.php?auth=231110&id=hjjcHD
风云音乐,https://cntv.lat/tv/live.php?auth=231110&id=fyyyHD
央视台球,https://cntv.lat/tv/live.php?auth=231110&id=ystqHD
风云足球,https://cntv.lat/tv/live.php?auth=231110&id=fyzqHD
央视文化精品,https://cntv.lat/tv/live.php?auth=231110&id=yswhHD
高尔夫网球,https://cntv.lat/tv/live.php?auth=231110&id=golfHD
兵器科技,https://cntv.lat/tv/live.php?auth=231110&id=bqkjHD
发现之旅,https://cntv.lat/tv/live.php?auth=231110&id=faxian
中学生,https://cntv.lat/tv/live.php?auth=231110&id=qicai
老故事,https://cntv.lat/tv/live.php?auth=231110&id=gushi
优购物,https://cntv.lat/tv/live.php?auth=231110&id=yougouwu
风尚购物,https://cntv.lat/tv/live.php?auth=231110&id=fsgw
聚鲨环球精选,https://cntv.lat/tv/live.php?auth=231110&id=jusha
中视购物,https://cntv.lat/tv/live.php?auth=231110&id=ysgw
家有购物,https://cntv.lat/tv/live.php?auth=231110&id=jygw
央广购物,https://cntv.lat/tv/live.php?auth=231110&id=yggw

🇨🇳｜地方频道,#genre#

浙江公共新闻,https://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
重庆新闻,https://cntv.lat/tv/live.php?auth=231110&id=CQTVNewsHD
重庆影视,https://cntv.lat/tv/live.php?auth=231110&id=cqyingshiHD
重庆社会与法,https://cntv.lat/tv/live.php?auth=231110&id=CQTVTrendyHD
重庆时尚生活,https://cntv.lat/tv/live.php?auth=231110&id=cqssgwHD
重庆文体娱乐,https://cntv.lat/tv/live.php?auth=231110&id=cqwtylHD
重庆新农村,https://cntv.lat/tv/live.php?auth=231110&id=cqggncHD
重庆少儿,https://cntv.lat/tv/live.php?auth=231110&id=cqseHD
重庆科教,https://cntv.lat/tv/live.php?auth=231110&id=CQTVkejiaoHD
爱看导视,https://cntv.lat/tv/live.php?auth=231110&id=aikanHD
重庆汽摩,https://cntv.lat/tv/live.php?auth=231110&id=cqcarSD
重庆移动,https://cntv.lat/tv/live.php?auth=231110&id=mryyHD
重广融媒,https://cntv.lat/tv/live.php?auth=231110&id=cqrongmei
上海新闻综合,https://pi.0472.org/tv/sh.php?id=xw
上海都市,https://pi.0472.org/tv/sh.php?id=ds

🇨🇳｜香港频道,#genre#

凤凰中文,https://0472.org/hls/fhzw.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=231110
明珠台,https://pi.0472.org/tv/mzt.php?auth=231110
澳视澳门,https://pi.0472.org/tv/asam.php?auth=231110
星空卫视,https://pi.0472.org/tv/startv.php?auth=231110
澳亚卫视,https://pi.0472.org/tv/aoya.php?auth=231110
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
莲花卫视,https://cntv.lat/tv/lhws.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CGTN,https://cntv.lat/tv/live.php?auth=231110&id=cgtnSD
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8

🇨🇳｜全球频道,#genre#

CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛英语,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3,https://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,https://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·阿里郎Korea,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩·JobPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1,https://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2,https://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩·EBSe,https://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩·NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
俄·IGITV,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC,http://92.50.128.180/utv/1358/index.m3u8
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
乌·M2音乐,https://live.m2.tv/hls3/stream.m3u8
西·加利西亚欧洲体育电视台,https://europa-crtvg.flumotion.com/playlist.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
越·ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
NewsmaxTV,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Astrakhan24,https://streaming.astrakhan.ru/astrakhan24/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC,https://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
VB,https://live.tv2bornholm.dk/stream/live/chunklist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
